TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,POSITION,KEYFLAG,DATATYPE,LENG,DECIMALS,DOMNAME,ROLLNAME,NOTNULL,REFTABLE,REFFIELD
BSEG,SHKZG,A,0000,7,,CHAR,1,0,CHAR1,SHKZG,,,
BSEG,DMBTR,A,0000,8,,CURR,13,2,WRBTR,DMBTR,,BKPF,WAERS
BSEG,WRBTR,A,0000,9,,CURR,13,2,WRBTR,WRBTR,,BKPF,WAERS
BSEG,HKONT,A,0000,10,,CHAR,10,0,CHAR10,HKONT,,,
BSEG,KOSTL,A,0000,11,,CHAR,10,0,KOSTL,KOSTL,,,
BSEG,MATNR,A,0000,12,,CHAR,18,0,MATNR,MATNR,,,
EKKO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EKKO,EBELN,A,0000,2,X,CHAR,10,0,EBELN,EBELN,X,,
EKKO,BUKRS,A,0000,3,,CHAR,4,0,BUKRS,BUKRS,,,
EKKO,BSTYP,A,0000,4,,CHAR,1,0,BSTYP,BSTYP,,,
EKKO,BSART,A,0000,5,,CHAR,4,0,BSART,BSART,,,
EKKO,LIFNR,A,0000,6,,CHAR,10,0,LIFNR,LIFNR,,,
EKKO,EKORG,A,0000,7,,CHAR,4,0,EKORG,EKORG,,,
EKKO,BEDAT,A,0000,8,,DATS,8,0,DATUM,BEDAT,,,
EKKO,WAERS,A,0000,9,,CUKY,5,0,WAERS,WAERS,,,
EKPO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EKPO,EBELN,A,0000,2,X,CHAR,10,0,EBELN,EBELN,X,,
EKPO,EBELP,A,0000,3,X,NUMC,5,0,EBELP,EBELP,X,,
EKPO,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
EKPO,MENGE,A,0000,5,,QUAN,13,3,MENGE,MENGE,,EKPO,MEINS
EKPO,MEINS,A,0000,6,,UNIT,3,0,MEINS,MEINS,,,
EKPO,NETPR,A,0000,7,,CURR,13,2,WRBTR,NETPR,,EKKO,WAERS
EKPO,WERKS,A,0000,8,,CHAR,4,0,WERKS,WERKS,,,
EKPO,LIFNR,A,0000,9,,CHAR,10,0,LIFNR,LIFNR,,,
MARA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MARA,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MARA,MTART,A,0000,3,,CHAR,4,0,CHAR4,MTART,,,
MARA,MBRSH,A,0000,4,,CHAR,1,0,CHAR1,MBRSH,,,
MARA,MATKL,A,0000,5,,CHAR,9,0,CHAR10,MATKL,,,
MARA,MEINS,A,0000,6,,UNIT,3,0,MEINS,MEINS,,,
MARA,BRGEW,A,0000,7,,QUAN,13,3,MENGE,BRGEW,,MARA,GEWEI
MARA,GEWEI,A,0000,8,,UNIT,3,0,MEINS,GEWEI,,,
MARA,ERDAT,A,0000,9,,DATS,8,0,DATUM,ERDAT,,,
MARC,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MARC,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MARC,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
MARC,DISMM,A,0000,4,,CHAR,2,0,CHAR2,DISMM,,,
MARC,DISPO,A,0000,5,,CHAR,3,0,CHAR3,DISPO,,,
MARC,BESKZ,A,0000,6,,CHAR,1,0,CHAR1,BESKZ,,,
MARC,SOBSL,A,0000,7,,CHAR,2,0,CHAR2,SOBSL,,,
MARD,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MARD,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MARD,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
MARD,LGORT,A,0000,4,X,CHAR,4,0,LGORT,LGORT,X,,
MARD,LABST,A,0000,5,,QUAN,13,3,MENGE,LABST,,MARA,MEINS
MARD,INSME,A,0000,6,,QUAN,13,3,MENGE,INSME,,MARA,MEINS
MARD,SPEME,A,0000,7,,QUAN,13,3,MENGE,SPEME,,MARA,MEINS
MAKT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MAKT,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MAKT,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
MAKT,MAKTX,A,0000,4,,CHAR,40,0,CHAR40,MAKTX,,,
VBAK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBAK,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBAK,AUART,A,0000,3,,CHAR,4,0,AUART,AUART,,,
VBAK,VKORG,A,0000,4,,CHAR,4,0,CHAR4,VKORG,,,
VBAK,VTWEG,A,0000,5,,CHAR,2,0,CHAR2,VTWEG,,,
VBAK,SPART,A,0000,6,,CHAR,2,0,CHAR2,SPART,,,
VBAK,KUNNR,A,0000,7,,CHAR,10,0,KUNNR,KUNNR,,,
VBAK,ERDAT,A,0000,8,,DATS,8,0,DATUM,ERDAT,,,
VBAK,NETWR,A,0000,9,,CURR,13,2,WRBTR,NETWR,,VBAK,WAERK
VBAK,WAERK,A,0000,10,,CUKY,5,0,WAERS,WAERK,,,
VBAP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBAP,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBAP,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBAP,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
VBAP,KWMENG,A,0000,5,,QUAN,13,3,MENGE,KWMENG,,VBAP,VRKME
VBAP,VRKME,A,0000,6,,UNIT,3,0,MEINS,VRKME,,,
VBAP,NETWR,A,0000,7,,CURR,13,2,WRBTR,NETWR,,VBAK,WAERK
VBAP,WERKS,A,0000,8,,CHAR,4,0,WERKS,WERKS,,,
VBRK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBRK,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBRK,FKART,A,0000,3,,CHAR,4,0,CHAR4,FKART,,,
VBRK,KUNNR,A,0000,4,,CHAR,10,0,KUNNR,KUNNR,,,
VBRK,FKDAT,A,0000,5,,DATS,8,0,DATUM,FKDAT,,,
VBRK,NETWR,A,0000,6,,CURR,13,2,WRBTR,NETWR,,VBRK,WAERK
VBRK,WAERK,A,0000,7,,CUKY,5,0,WAERS,WAERK,,,
VBRP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VBRP,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
VBRP,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
VBRP,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
VBRP,FKIMG,A,0000,5,,QUAN,13,3,MENGE,FKIMG,,VBRP,VRKME
VBRP,VRKME,A,0000,6,,UNIT,3,0,MEINS,VRKME,,,
VBRP,NETWR,A,0000,7,,CURR,13,2,WRBTR,NETWR,,VBRK,WAERK
KNA1,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
KNA1,KUNNR,A,0000,2,X,CHAR,10,0,KUNNR,KUNNR,X,,
KNA1,NAME1,A,0000,3,,CHAR,35,0,CHAR40,NAME1,,,
KNA1,LAND1,A,0000,4,,CHAR,3,0,CHAR3,LAND1,,,
KNA1,ORT01,A,0000,5,,CHAR,35,0,CHAR40,ORT01,,,
KNA1,PSTLZ,A,0000,6,,CHAR,10,0,CHAR10,PSTLZ,,,
KNA1,STRAS,A,0000,7,,CHAR,35,0,CHAR40,STRAS,,,
LFA1,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LFA1,LIFNR,A,0000,2,X,CHAR,10,0,LIFNR,LIFNR,X,,
LFA1,NAME1,A,0000,3,,CHAR,35,0,CHAR40,NAME1,,,
LFA1,LAND1,A,0000,4,,CHAR,3,0,CHAR3,LAND1,,,
LFA1,ORT01,A,0000,5,,CHAR,35,0,CHAR40,ORT01,,,
LFA1,PSTLZ,A,0000,6,,CHAR,10,0,CHAR10,PSTLZ,,,
LIKP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LIKP,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
LIKP,LFART,A,0000,3,,CHAR,4,0,LFART,LFART,,,
LIKP,KUNNR,A,0000,4,,CHAR,10,0,KUNNR,KUNNR,,,
LIKP,WADAT,A,0000,5,,DATS,8,0,DATUM,WADAT,,,
LIPS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LIPS,VBELN,A,0000,2,X,CHAR,10,0,VBELN,VBELN,X,,
LIPS,POSNR,A,0000,3,X,NUMC,6,0,POSNR,POSNR,X,,
LIPS,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
LIPS,LFIMG,A,0000,5,,QUAN,13,3,MENGE,LFIMG,,LIPS,VRKME
LIPS,VRKME,A,0000,6,,UNIT,3,0,MEINS,VRKME,,,
LIPS,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
MSEG,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MSEG,MBLNR,A,0000,2,X,CHAR,10,0,MBLNR,MBLNR,X,,
MSEG,MJAHR,A,0000,3,X,NUMC,4,0,MJAHR,MJAHR,X,,
MSEG,ZEILE,A,0000,4,X,NUMC,4,0,ZEILE,ZEILE,X,,
MSEG,BWART,A,0000,5,,CHAR,3,0,BWART,BWART,,,
MSEG,MATNR,A,0000,6,,CHAR,18,0,MATNR,MATNR,,,
MSEG,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
MSEG,LGORT,A,0000,8,,CHAR,4,0,LGORT,LGORT,,,
MSEG,MENGE,A,0000,9,,QUAN,13,3,MENGE,MENGE,,MSEG,MEINS
MSEG,MEINS,A,0000,10,,UNIT,3,0,MEINS,MEINS,,,
MSEG,DMBTR,A,0000,11,,CURR,13,2,WRBTR,DMBTR,,MSEG,WAERS
MSEG,WAERS,A,0000,12,,CUKY,5,0,WAERS,WAERS,,,
MKPF,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MKPF,MBLNR,A,0000,2,X,CHAR,10,0,MBLNR,MBLNR,X,,
MKPF,MJAHR,A,0000,3,X,NUMC,4,0,MJAHR,MJAHR,X,,
MKPF,BUDAT,A,0000,4,,DATS,8,0,DATUM,BUDAT,,,
MKPF,BLDAT,A,0000,5,,DATS,8,0,DATUM,BLDAT,,,
MKPF,USNAM,A,0000,6,,CHAR,12,0,CHAR12,USNAM,,,
CSKS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CSKS,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CSKS,KOSTL,A,0000,3,X,CHAR,10,0,KOSTL,KOSTL,X,,
CSKS,DATBI,A,0000,4,X,DATS,8,0,DATUM,DATBI,X,,
CSKS,BUKRS,A,0000,5,,CHAR,4,0,BUKRS,BUKRS,,,
CSKS,KOSAR,A,0000,6,,CHAR,1,0,CHAR1,KOSAR,,,
CSKA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CSKA,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CSKA,KSTAR,A,0000,3,X,CHAR,10,0,KSTAR,KSTAR,X,,
CSKA,DATBI,A,0000,4,X,DATS,8,0,DATUM,DATBI,X,,
CSKA,KATYP,A,0000,5,,CHAR,2,0,CHAR2,KATYP,,,
PA0001,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
PA0001,PERNR,A,0000,2,X,NUMC,8,0,PERNR,PERNR,X,,
PA0001,ENDDA,A,0000,3,X,DATS,8,0,ENDDA,ENDDA,X,,
PA0001,BEGDA,A,0000,4,X,DATS,8,0,BEGDA,BEGDA,X,,
PA0001,BUKRS,A,0000,5,,CHAR,4,0,BUKRS,BUKRS,,,
PA0001,WERKS,A,0000,6,,CHAR,4,0,WERKS,WERKS,,,
PA0001,KOSTL,A,0000,7,,CHAR,10,0,KOSTL,KOSTL,,,
PA0001,ORGEH,A,0000,8,,NUMC,8,0,NUMC8,ORGEH,,,
PA0001,PLANS,A,0000,9,,NUMC,8,0,NUMC8,PLANS,,,
DD02L,TABNAME,A,0000,1,X,CHAR,30,0,TABNAME,TABNAME,X,,
DD02L,AS4LOCAL,A,0000,2,X,CHAR,1,0,AS4LOCAL,AS4LOCAL,X,,
DD02L,AS4VERS,A,0000,3,X,NUMC,4,0,AS4VERS,AS4VERS,X,,
DD02L,TABCLASS,A,0000,4,,CHAR,8,0,CHAR10,TABCLASS,,,
DD02L,SQLTAB,A,0000,5,,CHAR,30,0,CHAR30,SQLTAB,,,
DD02L,AUTHCLASS,A,0000,6,,CHAR,2,0,CHAR2,AUTHCLASS,,,
DD02L,MASTERLANG,A,0000,7,,LANG,1,0,SPRAS,MASTERLANG,,,
DD02L,CONTFLAG,A,0000,8,,CHAR,1,0,CHAR1,CONTFLAG,,,
DD03L,TABNAME,A,0000,1,X,CHAR,30,0,TABNAME,TABNAME,X,,
DD03L,FIELDNAME,A,0000,2,X,CHAR,30,0,FIELDNAME,FIELDNAME,X,,
DD03L,AS4LOCAL,A,0000,3,X,CHAR,1,0,AS4LOCAL,AS4LOCAL,X,,
DD03L,AS4VERS,A,0000,4,X,NUMC,4,0,AS4VERS,AS4VERS,X,,
DD03L,POSITION,A,0000,5,,NUMC,4,0,NUMC4,POSITION,,,
DD03L,KEYFLAG,A,0000,6,,CHAR,1,0,CHAR1,KEYFLAG,,,
DD03L,DATATYPE,A,0000,7,,CHAR,4,0,CHAR4,DATATYPE,,,
DD03L,LENG,A,0000,8,,NUMC,6,0,NUMC6,LENG,,,
DD03L,DECIMALS,A,0000,9,,NUMC,6,0,NUMC6,DECIMALS,,,
DD03L,DOMNAME,A,0000,10,,CHAR,30,0,DOMNAME,DOMNAME,,,
DD03L,ROLLNAME,A,0000,11,,CHAR,30,0,ROLLNAME,ROLLNAME,,,
T001W,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
T001W,WERKS,A,0000,2,X,CHAR,4,0,WERKS,WERKS,X,,
T001W,NAME1,A,0000,3,,CHAR,30,0,CHAR30,NAME1,,,
T001W,BUKRS,A,0000,4,,CHAR,4,0,BUKRS,BUKRS,,,
T001W,LAND1,A,0000,5,,CHAR,3,0,CHAR3,LAND1,,,
COEP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
COEP,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
COEP,BELNR,A,0000,3,X,CHAR,10,0,BELNR,BELNR,X,,
COEP,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
COEP,BUZEI,A,0000,5,X,NUMC,3,0,BUZEI,BUZEI,X,,
COEP,KSTAR,A,0000,6,,CHAR,10,0,KSTAR,KSTAR,,,
COEP,KOSTL,A,0000,7,,CHAR,10,0,KOSTL,KOSTL,,,
COEP,WRBTR,A,0000,8,,CURR,13,2,WRBTR,WRBTR,,COEP,TWAER
COEP,TWAER,A,0000,9,,CUKY,5,0,WAERS,TWAER,,,
EBAN,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EBAN,BANFN,A,0000,2,X,CHAR,10,0,BANFN,BANFN,X,,
EBAN,BNFPO,A,0000,3,X,NUMC,5,0,BNFPO,BNFPO,X,,
EBAN,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
EBAN,MENGE,A,0000,5,,QUAN,13,3,MENGE,MENGE,,EBAN,MEINS
EBAN,MEINS,A,0000,6,,UNIT,3,0,MEINS,MEINS,,,
EBAN,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
RESB,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
RESB,RSNUM,A,0000,2,X,NUMC,10,0,RSNUM,RSNUM,X,,
RESB,RSPOS,A,0000,3,X,NUMC,4,0,RSPOS,RSPOS,X,,
RESB,AUFNR,A,0000,4,,CHAR,12,0,AUFNR,AUFNR,,,
RESB,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
RESB,BDMNG,A,0000,6,,QUAN,13,3,MENGE,BDMNG,,RESB,MEINS
RESB,MEINS,A,0000,7,,UNIT,3,0,MEINS,MEINS,,,
RESB,WERKS,A,0000,8,,CHAR,4,0,WERKS,WERKS,,,
AGR_TEXTS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AGR_TEXTS,AGR_NAME,A,0000,2,X,CHAR,30,0,CHAR30,AGR_NAME,X,,
AGR_TEXTS,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
AGR_TEXTS,LINE,A,0000,4,X,NUMC,3,0,NUMC3,LINE,X,,
AGR_TEXTS,TEXT,A,0000,5,,CHAR,80,0,CHAR40,TEXT,,,
AGR_USERS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
AGR_USERS,AGR_NAME,A,0000,2,X,CHAR,30,0,CHAR30,AGR_NAME,X,,
AGR_USERS,UNAME,A,0000,3,X,CHAR,12,0,CHAR12,UNAME,X,,
AGR_USERS,FROM_DAT,A,0000,4,X,DATS,8,0,DATUM,FROM_DAT,X,,
AGR_USERS,TO_DAT,A,0000,5,,DATS,8,0,DATUM,TO_DAT,,,
ANEP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
ANEP,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
ANEP,ANLN1,A,0000,3,X,CHAR,12,0,ANLN1,ANLN1,X,,
ANEP,ANLN2,A,0000,4,X,CHAR,4,0,CHAR4,ANLN2,X,,
ANEP,GJAHR,A,0000,5,X,NUMC,4,0,GJAHR,GJAHR,X,,
ANEP,LNRAN,A,0000,6,X,NUMC,3,0,NUMC3,LNRAN,X,,
ANEP,AFABE,A,0000,7,,NUMC,2,0,NUMC3,AFABE,,,
ANEP,BWASL,A,0000,8,,CHAR,3,0,CHAR4,BWASL,,,
ANEP,ANBTR,A,0000,9,,CURR,13,2,WRBTR,ANBTR,,ANEP,WAERS
ANEP,WAERS,A,0000,10,,CUKY,5,0,WAERS,WAERS,,,
ANLA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
ANLA,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
ANLA,ANLN1,A,0000,3,X,CHAR,12,0,ANLN1,ANLN1,X,,
ANLA,ANLN2,A,0000,4,X,CHAR,4,0,CHAR4,ANLN2,X,,
ANLA,ANLKL,A,0000,5,,CHAR,8,0,CHAR10,ANLKL,,,
ANLA,TXT50,A,0000,6,,CHAR,50,0,CHAR40,TXT50,,,
ANLA,AKTIV,A,0000,7,,DATS,8,0,DATUM,AKTIV,,,
ANLA,DEAKT,A,0000,8,,DATS,8,0,DATUM,DEAKT,,,
ANLA,KOSTL,A,0000,9,,CHAR,10,0,KOSTL,KOSTL,,,
ANLA,WERKS,A,0000,10,,CHAR,4,0,WERKS,WERKS,,,
BALDAT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BALDAT,LOG_HANDLE,A,0000,2,X,CHAR,22,0,CHAR30,LOG_HANDLE,X,,
BALDAT,LOGNUMBER,A,0000,3,X,CHAR,6,0,NUMC6,LOGNUMBER,X,,
BALDAT,MSG_DATA,A,0000,4,,CHAR,200,0,CHAR40,MSG_DATA,,,
BALHDR,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BALHDR,LOG_HANDLE,A,0000,2,X,CHAR,22,0,CHAR30,LOG_HANDLE,X,,
BALHDR,OBJECT,A,0000,3,,CHAR,20,0,CHAR20,OBJECT,,,
BALHDR,SUBOBJECT,A,0000,4,,CHAR,20,0,CHAR20,SUBOBJECT,,,
BALHDR,ALDATE,A,0000,5,,DATS,8,0,DATUM,ALDATE,,,
BALHDR,ALTIME,A,0000,6,,TIMS,6,0,UZEIT,ALTIME,,,
BALHDR,ALUSER,A,0000,7,,CHAR,12,0,CHAR12,ALUSER,,,
BDCP2,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BDCP2,MESTYP,A,0000,2,X,CHAR,30,0,CHAR30,MESTYP,X,,
BDCP2,CPIDENT,A,0000,3,X,CHAR,26,0,CHAR30,CPIDENT,X,,
BDCP2,TABNAME,A,0000,4,,CHAR,30,0,TABNAME,TABNAME,,,
BDCP2,TABKEY,A,0000,5,,CHAR,70,0,CHAR40,TABKEY,,,
BDCP2,CRESSION_DATE,A,0000,6,,DATS,8,0,DATUM,CRESSION_DATE,,,
BSAD,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSAD,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSAD,KUNNR,A,0000,3,X,CHAR,10,0,KUNNR,KUNNR,X,,
BSAD,UMSKS,A,0000,4,X,CHAR,1,0,CHAR1,UMSKS,X,,
BSAD,AUGDT,A,0000,5,,DATS,8,0,DATUM,AUGDT,,,
BSAD,AUGBL,A,0000,6,,CHAR,10,0,BELNR,AUGBL,,,
BSAD,GJAHR,A,0000,7,,NUMC,4,0,GJAHR,GJAHR,,,
BSAD,BELNR,A,0000,8,,CHAR,10,0,BELNR,BELNR,,,
BSAD,DMBTR,A,0000,9,,CURR,13,2,WRBTR,DMBTR,,BSAD,WAERS
BSAD,WAERS,A,0000,10,,CUKY,5,0,WAERS,WAERS,,,
BSAK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSAK,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSAK,LIFNR,A,0000,3,X,CHAR,10,0,LIFNR,LIFNR,X,,
BSAK,UMSKS,A,0000,4,X,CHAR,1,0,CHAR1,UMSKS,X,,
BSAK,AUGDT,A,0000,5,,DATS,8,0,DATUM,AUGDT,,,
BSAK,AUGBL,A,0000,6,,CHAR,10,0,BELNR,AUGBL,,,
BSAK,GJAHR,A,0000,7,,NUMC,4,0,GJAHR,GJAHR,,,
BSAK,BELNR,A,0000,8,,CHAR,10,0,BELNR,BELNR,,,
BSAK,DMBTR,A,0000,9,,CURR,13,2,WRBTR,DMBTR,,BSAK,WAERS
BSAK,WAERS,A,0000,10,,CUKY,5,0,WAERS,WAERS,,,
BSAS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSAS,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSAS,HKONT,A,0000,3,X,CHAR,10,0,CHAR10,HKONT,X,,
BSAS,AUGDT,A,0000,4,,DATS,8,0,DATUM,AUGDT,,,
BSAS,AUGBL,A,0000,5,,CHAR,10,0,BELNR,AUGBL,,,
BSAS,GJAHR,A,0000,6,,NUMC,4,0,GJAHR,GJAHR,,,
BSAS,BELNR,A,0000,7,,CHAR,10,0,BELNR,BELNR,,,
BSAS,DMBTR,A,0000,8,,CURR,13,2,WRBTR,DMBTR,,BSAS,WAERS
